Region_class;Sv_mean;NASC;Height_mean;Depth_mean;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume
 MUN;-54.105186;823.144487;4.914765;12.738379; 08:16:45.73;-18.29684629;-70.63773714;7.01E-06;5.351244;52.286084;16562.73297;28.070162;107843.1793;112080.5451;8257.436964;-54.163502;182.916776;1859674.381;574363.7613
 MUN;-61.991075;41.2775;1.514708;28.277248; 08:40:36.18;-18.29463333;-70.65899932;4.96E-07;2.097539;7.087764;256.870187;6.534649;1520.97599;368.605744;499.427847;-62.223303;82.757285;6714.225972;291.403932
 MUN;-61.764675;25.365001;0.883508;30.537781; 08:42:52.99;-18.29443333;-70.66092629;3.72E-07;0.822575;1.043515;52.501481;2.247036;207.530182;39.471007;86.830932;-62.396046;64.565665;471.890774;21.826557
 MUN;-50.936173;2349.416573;6.762161;28.839823; 08:54:36.21;-18.29341667;-70.67078267;1.20E-05;3.244836;16.153844;1840.538841;14.427755;7735.789351;11976.71695;397.613957;-51.041642;152.597939;106219.3774;62382.95686
 MUN;-56.02562;311.404242;2.893308;10.224466; 09:05:43.44;-18.29228333;-70.67868333;3.37E-06;3.05624;12.256687;37.347333;3.652998;167.499402;97.651963;22.86313;-56.406034;147.251496;545.718896;159.389467
 MUN;-51.112831;2776.755874;8.323941;27.474324; 09:05:43.44;-18.29228333;-70.67868333;1.09E-05;2.85213;10.791861;34.768498;11.03775;275.07918;279.288326;21.560201;-51.134208;141.364363;1535.063906;1391.481239
 MUN;-57.656895;158.443058;2.14324;9.080976; 09:09:24.25;-18.29195;-70.68108333;2.14E-06;3.135172;14.179889;489.546133;6.144866;2168.525979;991.621801;377.375176;-57.913157;132.204867;12032.78137;1366.595557
 MUN;-51.013902;2677.643639;7.846051;24.365378; 09:57:24.35;-18.28986667;-70.71446603;1.41E-05;4.357782;32.284046;7746.383746;24.074886;44847.35012;60620.81055;2640.231276;-51.080167;180.493165;745973.213;341687.9361
 MUN;-61.474917;58.377153;1.902141;14.247449; 09:13:17.05;-18.29175;-70.68356228;5.47E-07;1.974977;5.555337;69.192405;6.04742;494.852592;125.449967;155.335701;-61.714941;81.184917;1673.742178;115.003445
 MUN;-60.079173;36.165879;0.854524;9.415483; 09:13:26.65;-18.29175;-70.68367126;8.88E-07;2.535452;8.456429;36.09548;2.052144;107.661165;25.886382;35.631732;-60.78534;106.454789;296.292492;12.744872
 MUN;-59.904653;37.989043;0.862247;8.453086; 09:15:02.66;-18.29168333;-70.68470458;1.04E-06;2.875766;11.035063;96.494452;2.636819;319.828198;72.464667;112.330408;-60.47687;116.020853;1017.753446;41.234099
 MUN;-61.674099;21.349101;0.728279;12.779119; 09:14:53.06;-18.29168333;-70.6845956;5.15E-07;3.344386;15.785193;54.551815;3.221493;234.045869;35.5212;122.716924;-62.134194;84.164237;702.953186;13.958142
